"","Date","Headline","Description","HeadlineTerms","DescriptionTerms"
"2945","2018-10-16","Barnier sees December ""ultimate deadline"" for Brexit deal - source","EU Brexit negotiator Michel Barnier told ministers from member states on Tuesday that December was the latest that a Brexit deal could be struck if a treaty was to be ready by the time Britain leaves the bloc in March, an EU source said.","barnier, sees, december, ultimate, deadline, brexit, deal, source","eu, brexit, negotiator, michel, barnier, told, ministers, member, states, tuesday, december, latest, brexit, deal, struck, treaty, ready, time, britain, leaves, bloc, march, eu, source, said"
"2946","2018-10-16","Still one-in-four chance of Britain leaving EU without deal - economists","There is still a one-in-four chance Britain and the European Union part ways in less than six months without reaching a deal, according to a Reuters poll taken as EU leaders prepare to meet in Brussels later this week.","still, one, four, chance, britain, leaving, eu, without, deal, economists","still, one, four, chance, britain, european, union, part, ways, less, six, months, without, reaching, deal, according, reuters, poll, taken, eu, leaders, prepare, meet, brussels, later, week"
"2947","2018-10-16","Irish PM concerned decisive Brexit progress not made","Irish Prime Minister Leo Varadkar said he still believes a positive outcome is possible in Brexit talks but is concerned that decisive progress has not been made despite a step up in engagement between the sides.","irish, pm, concerned, decisive, brexit, progress, made","irish, prime, minister, leo, varadkar, said, still, believes, positive, outcome, possible, brexit, talks, concerned, decisive, progress, made, despite, step, engagement, sides"
"2948","2018-10-16","May has set out her Brexit position, spokesman says after demand for new proposals","British Prime Minister Theresa May set out her position in the Brexit talks earlier this week, her spokesman said on Tuesday when asked whether she would respond to a demand from European Council President Donald Tusk for new proposals.","may, set, brexit, position, spokesman, says, demand, new, proposals","british, prime, minister, theresa, may, set, position, brexit, talks, earlier, week, spokesman, said, tuesday, asked, whether, respond, demand, european, council, president, donald, tusk, new, proposals"
"2949","2018-10-16","Wells Fargo to shift European investment banking business to Paris as Brexit looms","Wells Fargo & Co  said on Tuesday it had applied for an investment firm license in France as part of a Brexit strategy to shift some of its servicing of European mainland customers out of London.","wells, fargo, shift, european, investment, banking, business, paris, brexit, looms","wells, fargo, co, said, tuesday, applied, investment, firm, license, france, part, brexit, strategy, shift, servicing, european, mainland, customers, london"
"2950","2018-10-16","EU's Tusk to ask May for new ideas to break Brexit impasse","European Council President Donald Tusk said on Tuesday he will ask British Prime Minister Theresa May this week if she has new ideas on how to break the impasse in Brexit talks, adding that he has become less optimistic about an immediate breakthrough.","eu, s, tusk, ask, may, new, ideas, break, brexit, impasse","european, council, president, donald, tusk, said, tuesday, will, ask, british, prime, minister, theresa, may, week, new, ideas, break, impasse, brexit, talks, adding, become, less, optimistic, immediate, breakthrough"
"2951","2018-10-16","Merkel says Brexit talks are like ""squaring the circle"" - sources","German Chancellor Angela Merkel said that efforts to negotiate a deal on Britain's withdrawal from the European Union were like ""squaring the circle"", two people familiar with the matter told Reuters.","merkel, says, brexit, talks, like, squaring, circle, sources","german, chancellor, angela, merkel, said, efforts, negotiate, deal, britain, s, withdrawal, european, union, like, squaring, circle, two, people, familiar, matter, told, reuters"
"2952","2018-10-16","EU's Barnier says will work ""seriously"" in coming weeks for Brexit deal","The European Union and Britain will work ""calmly and seriously"" in the next weeks to reach a deal on Britain's withdrawal from the bloc without creating a hard border between Ireland and Northern Ireland, the EU's chief negotiator Michel Barnier said.","eu, s, barnier, says, will, work, seriously, coming, weeks, brexit, deal","european, union, britain, will, work, calmly, seriously, next, weeks, reach, deal, britain, s, withdrawal, bloc, without, creating, hard, border, ireland, northern, ireland, eu, s, chief, negotiator, michel, barnier, said"
"2953","2018-10-16","Irish PM says good bit of work to be done on backstop","There is still a good bit of work to do on the post-Brexit Irish border 'backstop', Ireland's Prime Minister said on Tuesday, expecting a country with as ""proud"" a history as Britain to keep its written commitments to keep that border open.","irish, pm, says, good, bit, work, done, backstop","still, good, bit, work, post, brexit, irish, border, backstop, ireland, s, prime, minister, said, tuesday, expecting, country, proud, history, britain, keep, written, commitments, keep, border, open"
"2954","2018-10-16","Irish FM says Brexit border backstop key ""unless and until"" new trade deal comes","More time is needed for a Brexit deal between the European Union  and Britain that would maintain an open Irish border, Ireland's Foreign Minister Simon Coveney said on Tuesday.","irish, fm, says, brexit, border, backstop, key, unless, new, trade, deal, comes","time, needed, brexit, deal, european, union, britain, maintain, open, irish, border, ireland, s, foreign, minister, simon, coveney, said, tuesday"
"2955","2018-10-16","Senior ministers back May ahead of EU summit - May's spokesman","Senior British ministers supported Prime Minister Theresa May at a Brexit-focused cabinet meeting on Tuesday and there was no suggestion anyone would quit the government, May's spokesman said following the meeting.","senior, ministers, back, may, ahead, eu, summit, may, s, spokesman","senior, british, ministers, supported, prime, minister, theresa, may, brexit, focused, cabinet, meeting, tuesday, suggestion, anyone, quit, government, may, s, spokesman, said, following, meeting"
"2956","2018-10-16","Brexit delay ""inevitable"", former euro chief Dijsselbloem says","Britain's withdrawal from the European Union will have to be delayed beyond March to give time to agree an orderly exit,  former top EU official Jeroen Dijsselbloem said on Tuesday.","brexit, delay, inevitable, former, euro, chief, dijsselbloem, says","britain, s, withdrawal, european, union, will, delayed, beyond, march, give, time, agree, orderly, exit, former, top, eu, official, jeroen, dijsselbloem, said, tuesday"
"2957","2018-10-16","Norwegian PM: Hope Brexit deal can be reached that ensures prosperity","Norwegian Prime Minister Erna Solberg said on Tuesday that she hoped and expected Britain and the European Union would manage to come to a Brexit deal that ensured continued prosperity.","norwegian, pm, hope, brexit, deal, can, reached, ensures, prosperity","norwegian, prime, minister, erna, solberg, said, tuesday, hoped, expected, britain, european, union, manage, come, brexit, deal, ensured, continued, prosperity"
